   1 	    23.0959 
   2 	    25.7982 
   3 	    28.5813 
   4 	    31.2893 
   5 	    34.0022 
   6 	    36.8006 
   7 	    39.4905 
   8 	    42.1753 
   9 	    45.0158 
  10 	    47.6429 
  11 	    50.4114 
  12 	    53.1909 
  13 	    55.8879 
  14 	    58.6258 
  15 	    61.3907 
  16 	    64.0693 
  17 	    66.7848 
  18 	    69.5484 
  19 	    72.2986 
  20 	    75.0805 
  21 	    77.7480 
  22 	    80.5383 
  23 	    83.2208 
  24 	    86.0329 
  25 	    88.7127 
  26 	    91.5111 
  27 	    94.1814 
  28 	    96.9050 
  29 	    99.6935 
  30 	   102.4012 
  31 	   105.1042 
  32 	   107.9233 
