   1 	     7.9624 
   2 	    10.6763 
   3 	    13.3823 
   4 	    16.1378 
   5 	    18.8336 
   6 	    21.5969 
   7 	    24.2965 
   8 	    27.0692 
   9 	    29.8075 
  10 	    32.5606 
  11 	    35.2622 
  12 	    38.0127 
  13 	    40.7286 
  14 	    43.4813 
  15 	    46.2146 
  16 	    48.9524 
  17 	    51.6556 
  18 	    54.4793 
  19 	    57.1568 
  20 	    59.9118 
  21 	    62.6629 
  22 	    65.3478 
  23 	    68.0952 
  24 	    70.8273 
  25 	    73.5906 
  26 	    76.3086 
  27 	    79.0265 
  28 	    81.7900 
  29 	    84.5333 
