   1 	    20.1483 
   2 	    22.9099 
   3 	    25.6276 
   4 	    28.4223 
   5 	    31.2595 
   6 	    33.8109 
   7 	    36.5810 
   8 	    39.3214 
   9 	    42.0861 
  10 	    44.8025 
  11 	    47.5958 
  12 	    50.3647 
  13 	    52.9655 
  14 	    55.7164 
  15 	    58.4910 
  16 	    61.2495 
  17 	    64.0435 
  18 	    66.6939 
  19 	    69.4781 
  20 	    72.1415 
  21 	    74.8473 
  22 	    77.6178 
  23 	    80.3669 
  24 	    83.0577 
  25 	    85.7802 
  26 	    88.5303 
  27 	    91.2781 
  28 	    94.0210 
