   1 	    12.7480 
   2 	    15.3964 
   3 	    18.1134 
   4 	    20.8573 
   5 	    23.6173 
   6 	    26.3035 
   7 	    29.0819 
   8 	    31.8604 
   9 	    34.6235 
  10 	    37.2603 
  11 	    39.9953 
  12 	    42.7470 
  13 	    45.4143 
  14 	    48.2024 
  15 	    50.9065 
  16 	    53.7147 
  17 	    56.4341 
  18 	    59.1711 
  19 	    61.9298 
  20 	    64.6015 
  21 	    67.3260 
  22 	    70.1035 
  23 	    72.8617 
  24 	    75.5863 
  25 	    78.3080 
  26 	    81.0272 
  27 	    83.8019 
  28 	    86.5434 
  29 	    89.2615 
  30 	    91.9844 
  31 	    94.6652 
  32 	    97.4387 
  33 	   100.2423 
  34 	   102.9441 
  35 	   105.6471 
  36 	   108.3682 
  37 	   111.1763 
