   1 	     5.2203 
   2 	    10.3832 
   3 	    15.1933 
   4 	    20.3014 
   5 	    25.0391 
   6 	    29.9885 
   7 	    35.1769 
   8 	    40.0532 
   9 	    45.0513 
  10 	    50.1622 
  11 	    55.1525 
  12 	    60.1814 
  13 	    65.1171 
  14 	    70.3804 
  15 	    75.2015 
  16 	    80.1994 
  17 	    85.0083 
  18 	    89.9656 
  19 	    95.6348 
  20 	    99.3136 
  21 	   105.1483 
  22 	   110.1475 
  23 	   115.2555 
  24 	   120.1237 
  25 	   125.2034 
  26 	   130.0678 
  27 	   135.1998 
  28 	   140.0789 
  29 	   145.2635 
  30 	   150.0901 
  31 	   155.2686 
  32 	   159.3599 
  33 	   165.3072 
